"latitude";"longitude";"commune";"departement";"region";"presente";"instruction_en_cours";"instruit";"autorise";"refuse";"abandonne";"en_construction";"construit";"repower";"recours";"demoli";"en_service";"date_presentation";"date_decision";"date_depot";"date_realisation";"date_mise_en_service";"date_repower";"date_recours";"date_demolition";"modele";"hauteur";"puissance";"id_parc";"puissance_parc";"nb_mats_parc";"offshore";"note"
45.235832;2.98123;"ALLANCHE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2012-10-00";;;;;125;;"Parc eolien de bruyere grande";12;;"false";
45.23455;2.984083;"ALLANCHE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2012-10-00";;;;;125;;"Parc eolien de bruyere grande";12;;"false";
45.23282;2.986646;"ALLANCHE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2012-10-00";;;;;125;;"Parc eolien de bruyere grande";12;;"false";
46.29143;5.055844;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;180;;"Parc éolien de Confrancon";;;"false";
46.289055;5.060668;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;180;;"Parc éolien de Confrancon";;;"false";
46.288204;5.0669537;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;180;;"Parc éolien de Confrancon";;;"false";
44.638657;4.7579203;"CRUAS";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2008-02-00";;;;;125;;"Parc éolien de cruas";6;;"false";
44.638382;4.760371;"CRUAS";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2008-02-00";;;;;125;;"Parc éolien de cruas";6;;"false";
45.21001;5.168621;"SAINT ANTOINE L'ABBAYE  DIONAY";38;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;180;;"Parc éolien de dionay";38;;"false";
45.212463;5.172756;"SAINT ANTOINE L'ABBAYE  DIONAY";38;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;180;;"Parc éolien de dionay";38;;"false";
45.21451;5.1758432;"SAINT ANTOINE L'ABBAYE  DIONAY";38;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;180;;"Parc éolien de dionay";38;;"false";
45.216507;5.1801395;"SAINT ANTOINE L'ABBAYE  DIONAY";38;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;180;;"Parc éolien de dionay";38;;"false";
45.21743;5.1836677;"SAINT ANTOINE L'ABBAYE  DIONAY";38;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;180;;"Parc éolien de dionay";38;;"false";
45.21715;5.1882706;"SAINT ANTOINE L'ABBAYE  DIONAY";38;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;180;;"Parc éolien de dionay";38;;"false";
45.205006;5.18192;"SAINT ANTOINE L'ABBAYE  DIONAY";38;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Parc éolien de dionay";38;;"false";
45.207275;5.185602;"SAINT ANTOINE L'ABBAYE  DIONAY";38;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Parc éolien de dionay";38;;"false";
45.209072;5.1896358;"SAINT ANTOINE L'ABBAYE  DIONAY";38;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Parc éolien de dionay";38;;"false";
45.209106;5.1937914;"SAINT ANTOINE L'ABBAYE  DIONAY";38;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Parc éolien de dionay";38;;"false";
45.209328;5.191264;"SAINT ANTOINE L'ABBAYE  DIONAY";38;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;150;;"Parc éolien de dionay";38;;"false";
44.444267;4.74714;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;72;;"Parc éolien de donzère";;;"false";
44.4485;4.7480755;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;72;;"Parc éolien de donzère";;;"false";
44.444065;4.74917;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;72;;"Parc éolien de donzère";;;"false";
44.448284;4.7498283;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;72;;"Parc éolien de donzère";;;"false";
44.448063;4.75182;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;72;;"Parc éolien de donzère";;;"false";
44.5104;4.076092;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;102;;"Parc éolien de fontanille1";;;"false";
44.511143;4.0795646;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;102;;"Parc éolien de fontanille1";;;"false";
44.51146;4.083232;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;102;;"Parc éolien de fontanille1";;;"false";
44.51079;4.0859;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;102;;"Parc éolien de fontanille1";;;"false";
44.50432;4.08027;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;102;;"Parc éolien de fontanille1";;;"false";
44.505676;4.08237;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;102;;"Parc éolien de fontanille2";;;"false";
44.505695;4.085189;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;102;;"Parc éolien de fontanille2";;;"false";
44.50733;4.084096;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;102;;"Parc éolien de fontanille2";;;"false";
44.50912;4.087492;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;102;;"Parc éolien de fontanille2";;;"false";
44.682144;4.553759;"FREYSSENET";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2006-07-00";;;;;121;;"Parc éolien de freyssenet-malescot";10;;"false";
44.678417;4.556887;"FREYSSENET";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2006-07-00";;;;;121;;"Parc éolien de freyssenet-malescot";10;;"false";
44.6899;4.5599313;"FREYSSENET";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2006-07-00";;;;;121;;"Parc éolien de freyssenet-malescot";10;;"false";
44.68589;4.5615244;"FREYSSENET";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2006-07-00";;;;;121;;"Parc éolien de freyssenet-malescot";10;;"false";
44.688137;4.5707126;"FREYSSENET";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2006-07-00";;;;;121;;"Parc éolien de freyssenet-malescot";10;;"false";
44.84755;2.1521573;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;186;;"Parc éolien de l’Algoux";;;"false";
44.84552;2.1481378;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;186;;"Parc éolien de l’Algoux";;;"false";
44.83973;2.1494253;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;186;;"Parc éolien de l’Algoux";;;"false";
44.836624;2.1476243;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;186;;"Parc éolien de l’Algoux";;;"false";
45.17738;5.1553054;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;150;;"Parc éolien de la forêt de thivolet";;;"false";
45.177586;5.1576357;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;150;;"Parc éolien de la forêt de thivolet";;;"false";
45.177784;5.160062;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;150;;"Parc éolien de la forêt de thivolet";;;"false";
45.17546;5.175138;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;150;;"Parc éolien de la forêt de thivolet";;;"false";
45.175972;5.177331;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;150;;"Parc éolien de la forêt de thivolet";;;"false";
45.17649;5.179614;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;150;;"Parc éolien de la forêt de thivolet";;;"false";
45.1718;5.1812983;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;150;;"Parc éolien de la forêt de thivolet";;;"false";
45.172302;5.1835475;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;150;;"Parc éolien de la forêt de thivolet";;;"false";
44.736042;4.018234;"ISSANLAS";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-03-00";;;;;126;;"Parc éolien de la montagne ardéchoise est";18;;"false";
44.73704;4.0221047;"ISSANLAS";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-03-00";;;;;126;;"Parc éolien de la montagne ardéchoise est";18;;"false";
44.73802;4.0251794;"ISSANLAS";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-03-00";;;;;126;;"Parc éolien de la montagne ardéchoise est";18;;"false";
44.73879;4.0289073;"ISSANLAS";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-03-00";;;;;126;;"Parc éolien de la montagne ardéchoise est";18;;"false";
44.739777;4.0327406;"ISSANLAS";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-03-00";;;;;126;;"Parc éolien de la montagne ardéchoise est";18;;"false";
44.741158;4.0364676;"ISSANLAS";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-03-00";;;;;126;;"Parc éolien de la montagne ardéchoise est";18;;"false";
44.74725;4.0388036;"ISSANLAS";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-03-00";;;;;126;;"Parc éolien de la montagne ardéchoise est";18;;"false";
44.742928;4.038875;"ISSANLAS";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-03-00";;;;;126;;"Parc éolien de la montagne ardéchoise est";18;;"false";
44.759556;3.9203944;"LESPERON ET LAVILLATTE";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-06-00";;;;;125;;"Parc éolien de la montagne ardéchoise nord";24;;"false";
44.757015;3.9233654;"LESPERON ET LAVILLATTE";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-06-00";;;;;125;;"Parc éolien de la montagne ardéchoise nord";24;;"false";
44.758278;3.928742;"LESPERON ET LAVILLATTE";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-06-00";;;;;125;;"Parc éolien de la montagne ardéchoise nord";24;;"false";
44.757683;3.9326391;"LESPERON ET LAVILLATTE";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-06-00";;;;;125;;"Parc éolien de la montagne ardéchoise nord";24;;"false";
44.757103;3.9364862;"LESPERON ET LAVILLATTE";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-06-00";;;;;125;;"Parc éolien de la montagne ardéchoise nord";24;;"false";
44.75652;3.940257;"LESPERON ET LAVILLATTE";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-06-00";;;;;125;;"Parc éolien de la montagne ardéchoise nord";24;;"false";
44.75595;3.944016;"LESPERON ET LAVILLATTE";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-06-00";;;;;125;;"Parc éolien de la montagne ardéchoise nord";24;;"false";
44.755363;3.9477994;"LESPERON ET LAVILLATTE";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-06-00";;;;;125;;"Parc éolien de la montagne ardéchoise nord";24;;"false";
44.659916;3.9310677;"SAINT ETIENNE DE LUGDARES";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-03-00";;;;;126;;"Parc éolien de la montagne ardéchoise sud 1";14;;"false";
44.661106;3.9346137;"SAINT ETIENNE DE LUGDARES";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-03-00";;;;;126;;"Parc éolien de la montagne ardéchoise sud 1";14;;"false";
44.674812;3.9368892;"SAINT ETIENNE DE LUGDARES";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-03-00";;;;;126;;"Parc éolien de la montagne ardéchoise sud 1";14;;"false";
44.674908;3.9401321;"SAINT ETIENNE DE LUGDARES";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-03-00";;;;;126;;"Parc éolien de la montagne ardéchoise sud 1";14;;"false";
44.675186;3.943254;"SAINT ETIENNE DE LUGDARES";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-03-00";;;;;126;;"Parc éolien de la montagne ardéchoise sud 1";14;;"false";
44.67337;3.948207;"SAINT ETIENNE DE LUGDARES";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-03-00";;;;;126;;"Parc éolien de la montagne ardéchoise sud 1";14;;"false";
44.65853;3.9163857;"SAINT ETIENNE DE LUGDARES";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-03-00";;;;;126;;"Parc éolien de la montagne ardéchoise sud 2";9;;"false";
44.658752;3.9196498;"SAINT ETIENNE DE LUGDARES";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-03-00";;;;;126;;"Parc éolien de la montagne ardéchoise sud 2";9;;"false";
44.65885;3.9245358;"SAINT ETIENNE DE LUGDARES";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-03-00";;;;;126;;"Parc éolien de la montagne ardéchoise sud 2";9;;"false";
44.659092;3.9279463;"SAINT ETIENNE DE LUGDARES";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2017-03-00";;;;;126;;"Parc éolien de la montagne ardéchoise sud 2";9;;"false";
45.21219;4.8832517;"LA MOTTE DE GALAURE";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-08-00";;;;;129;;"Parc éolien de la motte de galaure";4;;"false";
45.21378;4.8862233;"LA MOTTE DE GALAURE";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-08-00";;;;;129;;"Parc éolien de la motte de galaure";4;;"false";
44.641075;4.985469;"LA REPARA AURIPLES";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2007-12-00";;;;;100;;"Parc éolien de la repara auriples";2;;"false";
44.642;4.988237;"LA REPARA AURIPLES";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-12-00";;;;;100;;"Parc éolien de la repara auriples 2";2;;"false";
44.67482;4.914376;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;;;"Parc éolien de la roche sur grâne";;;"false";
44.6759;4.91773;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;;;"Parc éolien de la roche sur grâne";;;"false";
44.677177;4.912353;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;;;"Parc éolien de la roche sur grâne";;;"false";
44.675056;4.910717;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;;;"Parc éolien de la roche sur grâne";;;"false";
44.67833;4.91624;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;;;"Parc éolien de la roche sur grâne";;;"false";
44.669968;4.8688;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;112;;"Parc éolien de la teissonnière";;;"false";
44.67147;4.8699856;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;112;;"Parc éolien de la teissonnière";;;"false";
44.75988;4.306779;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;68;;"Parc éolien de Labastide sur besorgue";;;"false";
44.673775;4.871652;"MARSANNE";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2008-05-00";;;;;112;;"Parc éolien de marsanne";12;;"false";
44.674953;4.8732314;"MARSANNE";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2008-05-00";;;;;112;;"Parc éolien de marsanne";12;;"false";
44.67644;4.8752747;"MARSANNE";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2008-05-00";;;;;112;;"Parc éolien de marsanne";12;;"false";
44.677372;4.8772874;"MARSANNE";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2008-05-00";;;;;112;;"Parc éolien de marsanne";12;;"false";
44.678295;4.8791356;"MARSANNE";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2008-05-00";;;;;112;;"Parc éolien de marsanne";12;;"false";
44.679413;4.881142;"MARSANNE";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2008-05-00";;;;;112;;"Parc éolien de marsanne";12;;"false";
44.686863;4.524454;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;;;"Parc éolien de mazel";;;"false";
44.490353;4.8795786;"MONTJOYER";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2004-12-00";;;;;;;"Parc éolien de montjoyer";9;;"false";
44.49001;4.8813286;"MONTJOYER";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2004-12-00";;;;;;;"Parc éolien de montjoyer";9;;"false";
44.48884;4.882258;"MONTJOYER";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2004-12-00";;;;;;;"Parc éolien de montjoyer";9;;"false";
44.485077;4.8874283;"MONTJOYER";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2004-12-00";;;;;;;"Parc éolien de montjoyer";9;;"false";
44.48452;4.88902;"MONTJOYER";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2004-12-00";;;;;;;"Parc éolien de montjoyer";9;;"false";
44.484085;4.890691;"MONTJOYER";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2004-12-00";;;;;;;"Parc éolien de montjoyer";9;;"false";
44.483646;4.8926005;"MONTJOYER";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2004-12-00";;;;;;;"Parc éolien de montjoyer";9;;"false";
44.48329;4.894312;"MONTJOYER";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2004-12-00";;;;;;;"Parc éolien de montjoyer";9;;"false";
44.48313;4.895766;"MONTJOYER";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2004-12-00";;;;;;;"Parc éolien de montjoyer";9;;"false";
44.482998;4.897761;"MONTJOYER";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2004-12-00";;;;;;;"Parc éolien de montjoyer";9;;"false";
44.482624;4.8995976;"MONTJOYER";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2004-12-00";;;;;;;"Parc éolien de montjoyer";9;;"false";
44.482346;4.901764;"MONTJOYER";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2004-12-00";;;;;;;"Parc éolien de montjoyer";9;;"false";
44.48214;4.9032664;"MONTJOYER";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2004-12-00";;;;;;;"Parc éolien de montjoyer";9;;"false";
45.138508;3.067117;"TALIZAT/REZENTIERES";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2008-12-00";;;;;107;;"Parc eolien de montlouby i";12;;"false";
45.13929;3.070459;"TALIZAT/REZENTIERES";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2008-12-00";;;;;107;;"Parc eolien de montlouby i";12;;"false";
45.13907;3.0760653;"TALIZAT/REZENTIERES";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2008-12-00";;;;;107;;"Parc eolien de montlouby i";12;;"false";
45.137985;3.0802593;"TALIZAT/REZENTIERES";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2008-12-00";;;;;107;;"Parc eolien de montlouby i";12;;"false";
45.135803;3.0817196;"TALIZAT/REZENTIERES";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2008-12-00";;;;;107;;"Parc eolien de montlouby i";12;;"false";
45.1371;3.0639431;"TALIZAT/REZENTIERES";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2008-12-00";;;;;107;;"Parc eolien de montlouby i";12;;"false";
45.131004;3.0941012;"TALIZAT/REZENTIERES";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-12-00";;;;;107;;"Parc eolien de montlouby ii";6;;"false";
45.13206;3.084912;"TALIZAT/REZENTIERES";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-12-00";;;;;107;;"Parc eolien de montlouby ii";6;;"false";
45.12961;3.0897;"TALIZAT/REZENTIERES";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-12-00";;;;;107;;"Parc eolien de montlouby ii";6;;"false";
44.807312;5.906636;"PELLAFOL";38;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-11-00";;;;;;;"Parc éolien de Pellafol";3;;"false";
44.80997;5.9072294;"PELLAFOL";38;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-11-00";;;;;;;"Parc éolien de Pellafol";3;;"false";
45.119568;3.1185775;"REZENTIERES/VIEILLESPESSE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2010-10-00";;;;;125;;"Parc eolien de rezentieres";10;;"false";
45.121365;3.1152093;"REZENTIERES/VIEILLESPESSE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2010-10-00";;;;;125;;"Parc eolien de rezentieres";10;;"false";
45.120438;3.1082644;"REZENTIERES/VIEILLESPESSE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2010-10-00";;;;;125;;"Parc eolien de rezentieres";10;;"false";
45.11797;3.103118;"REZENTIERES/VIEILLESPESSE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2010-10-00";;;;;125;;"Parc eolien de rezentieres";10;;"false";
44.4938;4.8507586;"ROCHEFORT EN VALDAINE";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2004-12-00";;;;;70;;"Parc éolien de rochefort en valdaine";7;;"false";
44.49331;4.8523526;"ROCHEFORT EN VALDAINE";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2004-12-00";;;;;70;;"Parc éolien de rochefort en valdaine";7;;"false";
44.4925;4.854251;"ROCHEFORT EN VALDAINE";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2004-12-00";;;;;70;;"Parc éolien de rochefort en valdaine";7;;"false";
44.491013;4.8619514;"ROCHEFORT EN VALDAINE";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2004-12-00";;;;;70;;"Parc éolien de rochefort en valdaine";7;;"false";
44.494774;4.8482366;"ROCHEFORT EN VALDAINE";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2004-12-00";;;;;70;;"Parc éolien de rochefort en valdaine";7;;"false";
44.49473;4.8496065;"ROCHEFORT EN VALDAINE";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2004-12-00";;;;;70;;"Parc éolien de rochefort en valdaine";7;;"false";
44.493706;4.855536;"ROCHEFORT EN VALDAINE";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2004-12-00";;;;;70;;"Parc éolien de rochefort en valdaine";7;;"false";
44.493332;4.8572598;"ROCHEFORT EN VALDAINE";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2004-12-00";;;;;70;;"Parc éolien de rochefort en valdaine";7;;"false";
44.49294;4.858669;"ROCHEFORT EN VALDAINE";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2004-12-00";;;;;70;;"Parc éolien de rochefort en valdaine";7;;"false";
44.492218;4.859727;"ROCHEFORT EN VALDAINE";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2004-12-00";;;;;70;;"Parc éolien de rochefort en valdaine";7;;"false";
44.692234;4.6114573;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;100;;"Parc eolien de rochessauve";;;"false";
44.690636;4.608079;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;100;;"Parc eolien de rochessauve";;;"false";
44.68792;4.604207;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;100;;"Parc eolien de rochessauve";;;"false";
44.454796;4.7774854;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;93;;"Parc éolien de roussas – claves";;;"false";
44.45521;4.7795978;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;93;;"Parc éolien de roussas – claves";;;"false";
44.45543;4.781604;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;93;;"Parc éolien de roussas – claves";;;"false";
44.455536;4.784976;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;93;;"Parc éolien de roussas – claves";;;"false";
44.452087;4.7993865;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;93;;"Parc éolien de roussas – claves";;;"false";
44.453045;4.800875;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;93;;"Parc éolien de roussas – claves";;;"false";
44.457153;4.7747264;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;93;;"Parc éolien de roussas – gravières";;;"false";
44.458103;4.77625;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;93;;"Parc éolien de roussas – gravières";;;"false";
44.459003;4.7777963;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;93;;"Parc éolien de roussas – gravières";;;"false";
44.45883;4.781897;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;93;;"Parc éolien de roussas – gravières";;;"false";
44.453598;4.802722;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;93;;"Parc éolien de roussas – gravières";;;"false";
44.45442;4.797771;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;93;;"Parc éolien de roussas – gravières";;;"false";
44.685856;4.5280056;"FREYSSENET";7;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2016-06-00";;;;;;;"Parc éolien de Serre des Fourches 2";0;;"false";
44.970795;4.438364;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;121;;"Parc éolien de st agrève (la citadelle)";;;"false";
